region,hour,technology,value
DE,1,P_Wind_Offshore_Deep,0.663232851
DE,2,P_Wind_Offshore_Deep,0.452347584
DE,3,P_Wind_Offshore_Deep,0.453962963
DE,4,P_Wind_Offshore_Deep,0.241376912
DE,5,P_Wind_Offshore_Deep,0.260758924
DE,6,P_Wind_Offshore_Deep,0.450299769
DE,7,P_Wind_Offshore_Deep,0.61817131
DE,8,P_Wind_Offshore_Deep,0.778114794
DE,9,P_Wind_Offshore_Deep,0.769374255
DE,10,P_Wind_Offshore_Deep,0.895764174
DE,11,P_Wind_Offshore_Deep,1
DE,12,P_Wind_Offshore_Deep,0.923006628
DE,13,P_Wind_Offshore_Deep,0.519523463
DE,14,P_Wind_Offshore_Deep,0.252645783
DE,16,P_Wind_Offshore_Deep,0.190223124
DE,17,P_Wind_Offshore_Deep,0.224466036
DE,18,P_Wind_Offshore_Deep,0.49861333
DE,19,P_Wind_Offshore_Deep,0.323611961
DE,20,P_Wind_Offshore_Deep,0.486265451
DE,21,P_Wind_Offshore_Deep,0.223901832
DE,22,P_Wind_Offshore_Deep,0.579178049
DE,23,P_Wind_Offshore_Deep,0.412118074
DE,24,P_Wind_Offshore_Deep,0.595556394
DE,25,P_Wind_Offshore_Deep,0.508475566
DE,26,P_Wind_Offshore_Deep,0.511889789
DE,27,P_Wind_Offshore_Deep,0.687930648
DE,28,P_Wind_Offshore_Deep,0.687504654
DE,29,P_Wind_Offshore_Deep,0.68648025
DE,30,P_Wind_Offshore_Deep,0.409248884
DE,31,P_Wind_Offshore_Deep,0.30379466
DE,32,P_Wind_Offshore_Deep,0.320495295
DE,33,P_Wind_Offshore_Deep,0.291377922
DE,34,P_Wind_Offshore_Deep,0.375190928
DE,35,P_Wind_Offshore_Deep,0.506834482
DE,36,P_Wind_Offshore_Deep,0.473777834
DE,37,P_Wind_Offshore_Deep,0.373685146
DE,38,P_Wind_Offshore_Deep,0.194409547
DE,39,P_Wind_Offshore_Deep,0.413013145
DE,40,P_Wind_Offshore_Deep,0.322970948
DE,41,P_Wind_Offshore_Deep,0.272175663
DE,42,P_Wind_Offshore_Deep,0.144254436
DE,43,P_Wind_Offshore_Deep,0.201835337
DE,44,P_Wind_Offshore_Deep,0.410529838
DE,45,P_Wind_Offshore_Deep,0.333293608
DE,46,P_Wind_Offshore_Deep,0.210471514
DE,47,P_Wind_Offshore_Deep,0.006467427
DE,48,P_Wind_Offshore_Deep,0.051628775
DE,49,P_Wind_Offshore_Deep,0.062232102
DE,50,P_Wind_Offshore_Deep,0.394379645
DE,51,P_Wind_Offshore_Deep,0.321952651
DE,52,P_Wind_Offshore_Deep,0.471321582
DE,53,P_Wind_Offshore_Deep,0.154218136
DE,54,P_Wind_Offshore_Deep,0.421663164
DE,55,P_Wind_Offshore_Deep,0.281715864
DE,56,P_Wind_Offshore_Deep,0.343136747
DE,57,P_Wind_Offshore_Deep,0.353961935
DE,58,P_Wind_Offshore_Deep,0.64508971
DE,59,P_Wind_Offshore_Deep,0.857567871
DE,60,P_Wind_Offshore_Deep,0.595335685
DE,61,P_Wind_Offshore_Deep,0.301207554
DE,62,P_Wind_Offshore_Deep,0.110941843
DE,63,P_Wind_Offshore_Deep,0.168066428
DE,64,P_Wind_Offshore_Deep,0.204248469
DE,65,P_Wind_Offshore_Deep,0.113774457
DE,66,P_Wind_Offshore_Deep,0.03945039
DE,67,P_Wind_Offshore_Deep,0.101281704
DE,68,P_Wind_Offshore_Deep,0.081498251
DE,69,P_Wind_Offshore_Deep,0.239603617
DE,70,P_Wind_Offshore_Deep,0.246715725
DE,71,P_Wind_Offshore_Deep,0.349539613
DE,72,P_Wind_Offshore_Deep,0.342266562
DE,73,P_Wind_Offshore_Deep,0.41808013
DE,74,P_Wind_Offshore_Deep,0.537814539
DE,75,P_Wind_Offshore_Deep,0.430654076
DE,76,P_Wind_Offshore_Deep,0.295157799
DE,77,P_Wind_Offshore_Deep,0.191411816
DE,78,P_Wind_Offshore_Deep,0.323196392
DE,79,P_Wind_Offshore_Deep,0.38465698
DE,80,P_Wind_Offshore_Deep,0.628388006
DE,81,P_Wind_Offshore_Deep,0.435464699
DE,82,P_Wind_Offshore_Deep,0.326123481
DE,83,P_Wind_Offshore_Deep,0.053486397
DE,84,P_Wind_Offshore_Deep,0.185948731
DE,85,P_Wind_Offshore_Deep,0.408466649
DE,86,P_Wind_Offshore_Deep,0.447264672
DE,87,P_Wind_Offshore_Deep,0.595223448
DE,88,P_Wind_Offshore_Deep,0.432506333
DE,89,P_Wind_Offshore_Deep,0.548842208
DE,90,P_Wind_Offshore_Deep,0.535244446
DE,91,P_Wind_Offshore_Deep,0.64958959
DE,92,P_Wind_Offshore_Deep,0.511914489
DE,93,P_Wind_Offshore_Deep,0.523059199
DE,94,P_Wind_Offshore_Deep,0.509450838
DE,95,P_Wind_Offshore_Deep,0.752527704
DE,96,P_Wind_Offshore_Deep,0.707042816
DE,97,P_Wind_Offshore_Deep,0.876047371
DE,98,P_Wind_Offshore_Deep,0.856333742
DE,99,P_Wind_Offshore_Deep,1
DE,100,P_Wind_Offshore_Deep,1
DE,101,P_Wind_Offshore_Deep,0.754991569
DE,102,P_Wind_Offshore_Deep,0.609337768
DE,103,P_Wind_Offshore_Deep,0.561688022
DE,104,P_Wind_Offshore_Deep,0.687395968
DE,105,P_Wind_Offshore_Deep,0.701283269
DE,106,P_Wind_Offshore_Deep,0.559306064
DE,107,P_Wind_Offshore_Deep,0.549425734
DE,108,P_Wind_Offshore_Deep,0.375245382
DE,109,P_Wind_Offshore_Deep,0.505198531
DE,110,P_Wind_Offshore_Deep,0.580840015
DE,111,P_Wind_Offshore_Deep,0.779704101
DE,112,P_Wind_Offshore_Deep,0.581165954
DE,113,P_Wind_Offshore_Deep,0.503120531
DE,114,P_Wind_Offshore_Deep,0.45003651
DE,115,P_Wind_Offshore_Deep,0.483136643
DE,116,P_Wind_Offshore_Deep,0.55151022
DE,117,P_Wind_Offshore_Deep,0.65178421
DE,118,P_Wind_Offshore_Deep,0.601053074
DE,119,P_Wind_Offshore_Deep,0.595056995
DE,120,P_Wind_Offshore_Deep,0.400600377
DE,1,P_Wind_Onshore_Avg,0.447248269
DE,2,P_Wind_Onshore_Avg,0.356351924
DE,3,P_Wind_Onshore_Avg,0.654066653
DE,4,P_Wind_Onshore_Avg,0.760059782
DE,5,P_Wind_Onshore_Avg,0.789769872
DE,6,P_Wind_Onshore_Avg,0.386234829
DE,7,P_Wind_Onshore_Avg,0.134473688
DE,8,P_Wind_Onshore_Avg,0.088646911
DE,9,P_Wind_Onshore_Avg,0.34725219
DE,10,P_Wind_Onshore_Avg,0.407688495
DE,11,P_Wind_Onshore_Avg,0.382112446
DE,12,P_Wind_Onshore_Avg,0.093096709
DE,13,P_Wind_Onshore_Avg,0.126381235
DE,14,P_Wind_Onshore_Avg,0.107911521
DE,15,P_Wind_Onshore_Avg,0.255302906
DE,16,P_Wind_Onshore_Avg,0.248800103
DE,17,P_Wind_Onshore_Avg,0.334579308
DE,18,P_Wind_Onshore_Avg,0.203741727
DE,19,P_Wind_Onshore_Avg,0.118524875
DE,20,P_Wind_Onshore_Avg,0.2416671
DE,21,P_Wind_Onshore_Avg,0.247787692
DE,22,P_Wind_Onshore_Avg,0.257207124
DE,23,P_Wind_Onshore_Avg,0.074965863
DE,24,P_Wind_Onshore_Avg,0.139269141
DE,25,P_Wind_Onshore_Avg,0.233918783
DE,26,P_Wind_Onshore_Avg,0.226429702
DE,27,P_Wind_Onshore_Avg,0.109128057
DE,28,P_Wind_Onshore_Avg,0.042060787
DE,29,P_Wind_Onshore_Avg,0.336102778
DE,30,P_Wind_Onshore_Avg,0.600536319
DE,31,P_Wind_Onshore_Avg,0.637427333
DE,32,P_Wind_Onshore_Avg,0.285961006
DE,33,P_Wind_Onshore_Avg,0.249610744
DE,34,P_Wind_Onshore_Avg,0.335304563
DE,35,P_Wind_Onshore_Avg,0.430032572
DE,36,P_Wind_Onshore_Avg,0.266641528
DE,37,P_Wind_Onshore_Avg,0.161031191
DE,38,P_Wind_Onshore_Avg,0.072548385
DE,39,P_Wind_Onshore_Avg,0.176778827
DE,40,P_Wind_Onshore_Avg,0.135756292
DE,41,P_Wind_Onshore_Avg,0.21586173
DE,42,P_Wind_Onshore_Avg,0.152631444
DE,43,P_Wind_Onshore_Avg,0.238654088
DE,44,P_Wind_Onshore_Avg,0.177961564
DE,45,P_Wind_Onshore_Avg,0.123178498
DE,46,P_Wind_Onshore_Avg,0.048317754
DE,47,P_Wind_Onshore_Avg,0.018229667
DE,48,P_Wind_Onshore_Avg,0.095662904
DE,49,P_Wind_Onshore_Avg,0.284495614
DE,50,P_Wind_Onshore_Avg,0.576872281
DE,51,P_Wind_Onshore_Avg,0.496574992
DE,52,P_Wind_Onshore_Avg,0.262940087
DE,53,P_Wind_Onshore_Avg,0.041534486
DE,54,P_Wind_Onshore_Avg,0.044850153
DE,55,P_Wind_Onshore_Avg,0.072448075
DE,56,P_Wind_Onshore_Avg,0.162004983
DE,57,P_Wind_Onshore_Avg,0.153833344
DE,58,P_Wind_Onshore_Avg,0.104665356
DE,59,P_Wind_Onshore_Avg,0.052449053
DE,60,P_Wind_Onshore_Avg,0.133949834
DE,61,P_Wind_Onshore_Avg,0.262597991
DE,62,P_Wind_Onshore_Avg,0.416301383
DE,63,P_Wind_Onshore_Avg,0.255031152
DE,64,P_Wind_Onshore_Avg,0.17268519
DE,65,P_Wind_Onshore_Avg,0.096253358
DE,66,P_Wind_Onshore_Avg,0.151192169
DE,67,P_Wind_Onshore_Avg,0.112685671
DE,68,P_Wind_Onshore_Avg,0.133019756
DE,69,P_Wind_Onshore_Avg,0.316857907
DE,70,P_Wind_Onshore_Avg,0.298312919
DE,71,P_Wind_Onshore_Avg,0.222345685
DE,72,P_Wind_Onshore_Avg,0.013679011
DE,73,P_Wind_Onshore_Avg,0.020292628
DE,74,P_Wind_Onshore_Avg,0.132845541
DE,75,P_Wind_Onshore_Avg,0.271802946
DE,76,P_Wind_Onshore_Avg,0.319651904
DE,77,P_Wind_Onshore_Avg,0.295565051
DE,78,P_Wind_Onshore_Avg,0.239992083
DE,79,P_Wind_Onshore_Avg,0.18459458
DE,80,P_Wind_Onshore_Avg,0.111459636
DE,81,P_Wind_Onshore_Avg,0.089912893
DE,82,P_Wind_Onshore_Avg,0.207095054
DE,83,P_Wind_Onshore_Avg,0.214361986
DE,84,P_Wind_Onshore_Avg,0.311358913
DE,85,P_Wind_Onshore_Avg,0.365952218
DE,86,P_Wind_Onshore_Avg,0.349595093
DE,87,P_Wind_Onshore_Avg,0.266092382
DE,88,P_Wind_Onshore_Avg,0.148562062
DE,89,P_Wind_Onshore_Avg,0.140150722
DE,90,P_Wind_Onshore_Avg,0.099814402
DE,91,P_Wind_Onshore_Avg,0.079139617
DE,92,P_Wind_Onshore_Avg,0.083834658
DE,93,P_Wind_Onshore_Avg,0.141269312
DE,94,P_Wind_Onshore_Avg,0.188943457
DE,95,P_Wind_Onshore_Avg,0.144341627
DE,96,P_Wind_Onshore_Avg,0.062349549
DE,97,P_Wind_Onshore_Avg,0.155519809
DE,98,P_Wind_Onshore_Avg,0.136690934
DE,99,P_Wind_Onshore_Avg,0.115035233
DE,100,P_Wind_Onshore_Avg,0.004779131
DE,101,P_Wind_Onshore_Avg,0.000933333
DE,102,P_Wind_Onshore_Avg,0.040139009
DE,103,P_Wind_Onshore_Avg,0.275672243
DE,104,P_Wind_Onshore_Avg,0.517403265
DE,105,P_Wind_Onshore_Avg,0.683430372
DE,106,P_Wind_Onshore_Avg,0.713534479
DE,107,P_Wind_Onshore_Avg,0.487825231
DE,108,P_Wind_Onshore_Avg,0.333202364
DE,109,P_Wind_Onshore_Avg,0.166772353
DE,110,P_Wind_Onshore_Avg,0.219720353
DE,111,P_Wind_Onshore_Avg,0.353924708
DE,112,P_Wind_Onshore_Avg,0.252791845
DE,113,P_Wind_Onshore_Avg,0.33653836
DE,114,P_Wind_Onshore_Avg,0.141151465
DE,115,P_Wind_Onshore_Avg,0.196883334
DE,116,P_Wind_Onshore_Avg,0.130643591
DE,117,P_Wind_Onshore_Avg,0.385784599
DE,118,P_Wind_Onshore_Avg,0.657560287
DE,119,P_Wind_Onshore_Avg,0.783628195
DE,120,P_Wind_Onshore_Avg,0.792666667
DK,1,P_Wind_Offshore_Deep,0.90035868
DK,2,P_Wind_Offshore_Deep,0.616473129
DK,3,P_Wind_Offshore_Deep,0.647303688
DK,4,P_Wind_Offshore_Deep,0.373861612
DK,5,P_Wind_Offshore_Deep,0.386404779
DK,6,P_Wind_Offshore_Deep,0.348452118
DK,7,P_Wind_Offshore_Deep,0.581491078
DK,8,P_Wind_Offshore_Deep,0.634961129
DK,9,P_Wind_Offshore_Deep,0.657724097
DK,10,P_Wind_Offshore_Deep,0.650516926
DK,11,P_Wind_Offshore_Deep,0.796684145
DK,12,P_Wind_Offshore_Deep,0.633158525
DK,13,P_Wind_Offshore_Deep,0.324847224
DK,14,P_Wind_Offshore_Deep,0.115779042
DK,15,P_Wind_Offshore_Deep,0.020896919
DK,16,P_Wind_Offshore_Deep,0.267011331
DK,17,P_Wind_Offshore_Deep,0.300059978
DK,18,P_Wind_Offshore_Deep,0.570566925
DK,19,P_Wind_Offshore_Deep,0.42274939
DK,20,P_Wind_Offshore_Deep,0.717472821
DK,21,P_Wind_Offshore_Deep,0.416834738
DK,22,P_Wind_Offshore_Deep,0.693652446
DK,23,P_Wind_Offshore_Deep,0.344028158
DK,24,P_Wind_Offshore_Deep,0.413515675
DK,25,P_Wind_Offshore_Deep,0.437550107
DK,26,P_Wind_Offshore_Deep,0.596509262
DK,27,P_Wind_Offshore_Deep,0.740542191
DK,28,P_Wind_Offshore_Deep,0.501398249
DK,29,P_Wind_Offshore_Deep,0.430116233
DK,30,P_Wind_Offshore_Deep,0.226265858
DK,31,P_Wind_Offshore_Deep,0.24299401
DK,32,P_Wind_Offshore_Deep,0.139714477
DK,33,P_Wind_Offshore_Deep,0.358860229
DK,34,P_Wind_Offshore_Deep,0.429413209
DK,35,P_Wind_Offshore_Deep,0.531703804
DK,36,P_Wind_Offshore_Deep,0.301684846
DK,37,P_Wind_Offshore_Deep,0.393766717
DK,38,P_Wind_Offshore_Deep,0.332644378
DK,39,P_Wind_Offshore_Deep,0.651816598
DK,40,P_Wind_Offshore_Deep,0.367855332
DK,41,P_Wind_Offshore_Deep,0.331793436
DK,42,P_Wind_Offshore_Deep,0.04989315
DK,43,P_Wind_Offshore_Deep,0.0929109
DK,44,P_Wind_Offshore_Deep,0.283402006
DK,45,P_Wind_Offshore_Deep,0.437580464
DK,46,P_Wind_Offshore_Deep,0.365858166
DK,47,P_Wind_Offshore_Deep,0.193248267
DK,48,P_Wind_Offshore_Deep,0.074806149
DK,49,P_Wind_Offshore_Deep,0.16674511
DK,50,P_Wind_Offshore_Deep,0.438538796
DK,51,P_Wind_Offshore_Deep,0.381144068
DK,52,P_Wind_Offshore_Deep,0.403576578
DK,53,P_Wind_Offshore_Deep,0.128620829
DK,54,P_Wind_Offshore_Deep,0.476061138
DK,55,P_Wind_Offshore_Deep,0.394199497
DK,56,P_Wind_Offshore_Deep,0.38757542
DK,57,P_Wind_Offshore_Deep,0.183516668
DK,58,P_Wind_Offshore_Deep,0.496479975
DK,59,P_Wind_Offshore_Deep,0.787173013
DK,60,P_Wind_Offshore_Deep,0.648474913
DK,61,P_Wind_Offshore_Deep,0.441161582
DK,62,P_Wind_Offshore_Deep,0.152248916
DK,63,P_Wind_Offshore_Deep,0.157546311
DK,64,P_Wind_Offshore_Deep,0.253290691
DK,65,P_Wind_Offshore_Deep,0.328310644
DK,66,P_Wind_Offshore_Deep,0.313248207
DK,67,P_Wind_Offshore_Deep,0.118206564
DK,69,P_Wind_Offshore_Deep,0.083244751
DK,70,P_Wind_Offshore_Deep,0.098974032
DK,71,P_Wind_Offshore_Deep,0.135389692
DK,72,P_Wind_Offshore_Deep,0.092949801
DK,73,P_Wind_Offshore_Deep,0.323113344
DK,74,P_Wind_Offshore_Deep,0.634936745
DK,75,P_Wind_Offshore_Deep,0.605880093
DK,76,P_Wind_Offshore_Deep,0.42148307
DK,77,P_Wind_Offshore_Deep,0.15927253
DK,78,P_Wind_Offshore_Deep,0.267241888
DK,79,P_Wind_Offshore_Deep,0.314146814
DK,80,P_Wind_Offshore_Deep,0.600902896
DK,81,P_Wind_Offshore_Deep,0.470515738
DK,82,P_Wind_Offshore_Deep,0.511368316
DK,83,P_Wind_Offshore_Deep,0.228857659
DK,84,P_Wind_Offshore_Deep,0.266015418
DK,85,P_Wind_Offshore_Deep,0.256804109
DK,86,P_Wind_Offshore_Deep,0.18306259
DK,87,P_Wind_Offshore_Deep,0.502325382
DK,88,P_Wind_Offshore_Deep,0.407506533
DK,89,P_Wind_Offshore_Deep,0.473518162
DK,90,P_Wind_Offshore_Deep,0.297915393
DK,91,P_Wind_Offshore_Deep,0.461265083
DK,92,P_Wind_Offshore_Deep,0.466312919
DK,93,P_Wind_Offshore_Deep,0.591991963
DK,94,P_Wind_Offshore_Deep,0.408703995
DK,95,P_Wind_Offshore_Deep,0.487752408
DK,96,P_Wind_Offshore_Deep,0.307605177
DK,97,P_Wind_Offshore_Deep,0.494769621
DK,98,P_Wind_Offshore_Deep,0.648423125
DK,99,P_Wind_Offshore_Deep,0.907750826
DK,100,P_Wind_Offshore_Deep,1
DK,101,P_Wind_Offshore_Deep,0.96437199
DK,102,P_Wind_Offshore_Deep,0.802171056
DK,103,P_Wind_Offshore_Deep,0.603740535
DK,104,P_Wind_Offshore_Deep,0.665003228
DK,105,P_Wind_Offshore_Deep,0.802943777
DK,106,P_Wind_Offshore_Deep,0.744090718
DK,107,P_Wind_Offshore_Deep,0.487344617
DK,108,P_Wind_Offshore_Deep,0.287461497
DK,109,P_Wind_Offshore_Deep,0.554854253
DK,110,P_Wind_Offshore_Deep,0.709003224
DK,111,P_Wind_Offshore_Deep,0.905862536
DK,112,P_Wind_Offshore_Deep,0.618577263
DK,113,P_Wind_Offshore_Deep,0.584130826
DK,114,P_Wind_Offshore_Deep,0.345955458
DK,115,P_Wind_Offshore_Deep,0.517470541
DK,116,P_Wind_Offshore_Deep,0.509008302
DK,117,P_Wind_Offshore_Deep,0.753404753
DK,118,P_Wind_Offshore_Deep,0.583583635
DK,119,P_Wind_Offshore_Deep,0.564841787
DK,120,P_Wind_Offshore_Deep,0.30028781
DK,1,P_Wind_Onshore_Avg,0.429821379
DK,2,P_Wind_Onshore_Avg,0.258364554
DK,3,P_Wind_Onshore_Avg,0.317562194
DK,4,P_Wind_Onshore_Avg,0.125166835
DK,5,P_Wind_Onshore_Avg,0.114444874
DK,6,P_Wind_Onshore_Avg,0.074354956
DK,7,P_Wind_Onshore_Avg,0.163676347
DK,8,P_Wind_Onshore_Avg,0.228858759
DK,9,P_Wind_Onshore_Avg,0.322412013
DK,10,P_Wind_Onshore_Avg,0.327468379
DK,11,P_Wind_Onshore_Avg,0.460781266
DK,12,P_Wind_Onshore_Avg,0.319478101
DK,13,P_Wind_Onshore_Avg,0.194169024
DK,14,P_Wind_Onshore_Avg,0.066100158
DK,15,P_Wind_Onshore_Avg,0.031756458
DK,16,P_Wind_Onshore_Avg,0.131452582
DK,17,P_Wind_Onshore_Avg,0.112836207
DK,18,P_Wind_Onshore_Avg,0.219359189
DK,19,P_Wind_Onshore_Avg,0.113197722
DK,20,P_Wind_Onshore_Avg,0.353730757
DK,21,P_Wind_Onshore_Avg,0.189161328
DK,22,P_Wind_Onshore_Avg,0.394435977
DK,23,P_Wind_Onshore_Avg,0.137733617
DK,24,P_Wind_Onshore_Avg,0.20021947
DK,25,P_Wind_Onshore_Avg,0.357712133
DK,26,P_Wind_Onshore_Avg,0.490478531
DK,27,P_Wind_Onshore_Avg,0.57561415
DK,28,P_Wind_Onshore_Avg,0.196199937
DK,29,P_Wind_Onshore_Avg,0.140576368
DK,30,P_Wind_Onshore_Avg,0.044583466
DK,31,P_Wind_Onshore_Avg,0.064095018
DK,32,P_Wind_Onshore_Avg,0.029764457
DK,33,P_Wind_Onshore_Avg,0.101782193
DK,34,P_Wind_Onshore_Avg,0.225810555
DK,35,P_Wind_Onshore_Avg,0.349969667
DK,36,P_Wind_Onshore_Avg,0.247222272
DK,37,P_Wind_Onshore_Avg,0.251504489
DK,38,P_Wind_Onshore_Avg,0.149545893
DK,39,P_Wind_Onshore_Avg,0.399619122
DK,40,P_Wind_Onshore_Avg,0.192086901
DK,41,P_Wind_Onshore_Avg,0.189602066
DK,42,P_Wind_Onshore_Avg,0.035720992
DK,43,P_Wind_Onshore_Avg,0.057520409
DK,44,P_Wind_Onshore_Avg,0.140908788
DK,45,P_Wind_Onshore_Avg,0.20147543
DK,46,P_Wind_Onshore_Avg,0.154787203
DK,47,P_Wind_Onshore_Avg,0.077864799
DK,48,P_Wind_Onshore_Avg,0.023039778
DK,49,P_Wind_Onshore_Avg,0.047295878
DK,50,P_Wind_Onshore_Avg,0.19665527
DK,51,P_Wind_Onshore_Avg,0.159550687
DK,52,P_Wind_Onshore_Avg,0.175959233
DK,53,P_Wind_Onshore_Avg,0.018217909
DK,54,P_Wind_Onshore_Avg,0.219021259
DK,55,P_Wind_Onshore_Avg,0.180531705
DK,56,P_Wind_Onshore_Avg,0.173347614
DK,57,P_Wind_Onshore_Avg,0.053719124
DK,58,P_Wind_Onshore_Avg,0.221649662
DK,59,P_Wind_Onshore_Avg,0.52667947
DK,60,P_Wind_Onshore_Avg,0.425914559
DK,61,P_Wind_Onshore_Avg,0.294682434
DK,62,P_Wind_Onshore_Avg,0.07426211
DK,63,P_Wind_Onshore_Avg,0.067889285
DK,64,P_Wind_Onshore_Avg,0.086555725
DK,65,P_Wind_Onshore_Avg,0.123648634
DK,66,P_Wind_Onshore_Avg,0.114514322
DK,67,P_Wind_Onshore_Avg,0.047259548
DK,68,P_Wind_Onshore_Avg,0.0022032
DK,69,P_Wind_Onshore_Avg,0.010561763
DK,70,P_Wind_Onshore_Avg,0.012097666
DK,71,P_Wind_Onshore_Avg,0.018776931
DK,72,P_Wind_Onshore_Avg,0.011803072
DK,73,P_Wind_Onshore_Avg,0.076643568
DK,74,P_Wind_Onshore_Avg,0.213046128
DK,75,P_Wind_Onshore_Avg,0.207757033
DK,76,P_Wind_Onshore_Avg,0.120284057
DK,77,P_Wind_Onshore_Avg,0.031408772
DK,78,P_Wind_Onshore_Avg,0.043169571
DK,79,P_Wind_Onshore_Avg,0.068950746
DK,80,P_Wind_Onshore_Avg,0.27466554
DK,81,P_Wind_Onshore_Avg,0.230168483
DK,82,P_Wind_Onshore_Avg,0.231723447
DK,83,P_Wind_Onshore_Avg,0.037219807
DK,84,P_Wind_Onshore_Avg,0.04641
DK,85,P_Wind_Onshore_Avg,0.071270009
DK,86,P_Wind_Onshore_Avg,0.043109437
DK,87,P_Wind_Onshore_Avg,0.229466393
DK,88,P_Wind_Onshore_Avg,0.178954288
DK,89,P_Wind_Onshore_Avg,0.243010341
DK,90,P_Wind_Onshore_Avg,0.12887396
DK,91,P_Wind_Onshore_Avg,0.234998959
DK,92,P_Wind_Onshore_Avg,0.245570918
DK,93,P_Wind_Onshore_Avg,0.364008901
DK,94,P_Wind_Onshore_Avg,0.21890941
DK,95,P_Wind_Onshore_Avg,0.216940699
DK,96,P_Wind_Onshore_Avg,0.107279046
DK,97,P_Wind_Onshore_Avg,0.238538428
DK,98,P_Wind_Onshore_Avg,0.466208314
DK,99,P_Wind_Onshore_Avg,0.725051138
DK,100,P_Wind_Onshore_Avg,0.769548
DK,101,P_Wind_Onshore_Avg,0.535344868
DK,102,P_Wind_Onshore_Avg,0.416568318
DK,103,P_Wind_Onshore_Avg,0.315244124
DK,104,P_Wind_Onshore_Avg,0.414585831
DK,105,P_Wind_Onshore_Avg,0.468915314
DK,106,P_Wind_Onshore_Avg,0.429249185
DK,107,P_Wind_Onshore_Avg,0.253903267
DK,108,P_Wind_Onshore_Avg,0.105724208
DK,109,P_Wind_Onshore_Avg,0.265724091
DK,110,P_Wind_Onshore_Avg,0.383890211
DK,111,P_Wind_Onshore_Avg,0.674414661
DK,112,P_Wind_Onshore_Avg,0.383488275
DK,113,P_Wind_Onshore_Avg,0.38558626
DK,114,P_Wind_Onshore_Avg,0.14862271
DK,115,P_Wind_Onshore_Avg,0.229950539
DK,116,P_Wind_Onshore_Avg,0.266071054
DK,117,P_Wind_Onshore_Avg,0.510222658
DK,118,P_Wind_Onshore_Avg,0.489400567
DK,119,P_Wind_Onshore_Avg,0.515017673
DK,120,P_Wind_Onshore_Avg,0.318323957
FR,1,P_Wind_Offshore_Deep,0.627160941
FR,2,P_Wind_Offshore_Deep,0.464395345
FR,3,P_Wind_Offshore_Deep,0.282734755
FR,4,P_Wind_Offshore_Deep,0.255129711
FR,5,P_Wind_Offshore_Deep,0.309180485
FR,6,P_Wind_Offshore_Deep,0.529326339
FR,7,P_Wind_Offshore_Deep,0.645084273
FR,8,P_Wind_Offshore_Deep,0.804784371
FR,9,P_Wind_Offshore_Deep,0.886486271
FR,10,P_Wind_Offshore_Deep,0.93256302
FR,11,P_Wind_Offshore_Deep,1
FR,12,P_Wind_Offshore_Deep,1
FR,13,P_Wind_Offshore_Deep,0.878318109
FR,14,P_Wind_Offshore_Deep,0.584711679
FR,15,P_Wind_Offshore_Deep,0.21664911
FR,16,P_Wind_Offshore_Deep,0.121468831
FR,17,P_Wind_Offshore_Deep,0.370431038
FR,18,P_Wind_Offshore_Deep,0.699906842
FR,19,P_Wind_Offshore_Deep,0.830258124
FR,20,P_Wind_Offshore_Deep,0.596407396
FR,21,P_Wind_Offshore_Deep,0.396592679
FR,22,P_Wind_Offshore_Deep,0.219909567
FR,23,P_Wind_Offshore_Deep,0.474272632
FR,24,P_Wind_Offshore_Deep,0.587008915
FR,25,P_Wind_Offshore_Deep,0.653764682
FR,26,P_Wind_Offshore_Deep,0.516497292
FR,27,P_Wind_Offshore_Deep,0.437450508
FR,28,P_Wind_Offshore_Deep,0.394579028
FR,29,P_Wind_Offshore_Deep,0.465935194
FR,30,P_Wind_Offshore_Deep,0.579027427
FR,31,P_Wind_Offshore_Deep,0.885466016
FR,32,P_Wind_Offshore_Deep,0.663801026
FR,33,P_Wind_Offshore_Deep,0.493938527
FR,34,P_Wind_Offshore_Deep,0.266659388
FR,35,P_Wind_Offshore_Deep,0.450104923
FR,36,P_Wind_Offshore_Deep,0.464685077
FR,37,P_Wind_Offshore_Deep,0.377179821
FR,38,P_Wind_Offshore_Deep,0.277687212
FR,39,P_Wind_Offshore_Deep,0.184725361
FR,40,P_Wind_Offshore_Deep,0.181491963
FR,41,P_Wind_Offshore_Deep,0.048365181
FR,42,P_Wind_Offshore_Deep,0.200120903
FR,43,P_Wind_Offshore_Deep,0.503231087
FR,44,P_Wind_Offshore_Deep,0.820395832
FR,45,P_Wind_Offshore_Deep,0.706277858
FR,46,P_Wind_Offshore_Deep,0.50864127
FR,47,P_Wind_Offshore_Deep,0.392914469
FR,48,P_Wind_Offshore_Deep,0.318649867
FR,49,P_Wind_Offshore_Deep,0.296418004
FR,50,P_Wind_Offshore_Deep,0.181612217
FR,51,P_Wind_Offshore_Deep,0.257261681
FR,52,P_Wind_Offshore_Deep,0.456707872
FR,53,P_Wind_Offshore_Deep,0.54800752
FR,54,P_Wind_Offshore_Deep,0.527480397
FR,55,P_Wind_Offshore_Deep,0.396637101
FR,56,P_Wind_Offshore_Deep,0.2228184
FR,57,P_Wind_Offshore_Deep,0.558005906
FR,58,P_Wind_Offshore_Deep,0.42923557
FR,59,P_Wind_Offshore_Deep,0.522543009
FR,60,P_Wind_Offshore_Deep,0.216090479
FR,61,P_Wind_Offshore_Deep,0.142925844
